game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22200633,2023,2023-01-13,1610612754,1610612737,,113.0
22200620,2023,2023-01-11,1610612737,1610612749,105.0,
22200604,2023,2023-01-08,1610612746,1610612737,,112.0
22200590,2023,2023-01-06,1610612747,1610612737,,114.0
22200575,2023,2023-01-04,1610612758,1610612737,,120.0
22200558,2023,2023-01-02,1610612744,1610612737,,141.0
22200530,2023,2022-12-30,1610612737,1610612747,121.0,
22200517,2023,2022-12-28,1610612737,1610612751,107.0,
22200508,2023,2022-12-27,1610612754,1610612737,,114.0
22200481,2023,2022-12-23,1610612737,1610612765,130.0,
22200468,2023,2022-12-21,1610612737,1610612741,108.0,
22200454,2023,2022-12-19,1610612737,1610612753,126.0,
22200428,2023,2022-12-16,1610612766,1610612737,,125.0
22200416,2023,2022-12-14,1610612753,1610612737,,124.0
22200404,2023,2022-12-12,1610612763,1610612737,,103.0
22200400,2023,2022-12-11,1610612737,1610612741,123.0,
22200380,2023,2022-12-09,1610612751,1610612737,,116.0
22200365,2023,2022-12-07,1610612752,1610612737,,89.0
22200354,2023,2022-12-05,1610612737,1610612760,114.0,
22200327,2023,2022-12-02,1610612737,1610612743,117.0,
22200313,2023,2022-11-30,1610612753,1610612737,,125.0
22200299,2023,2022-11-28,1610612755,1610612737,,101.0
22200293,2023,2022-11-27,1610612737,1610612748,98.0,
22200278,2023,2022-11-25,1610612745,1610612737,,122.0
22200263,2023,2022-11-23,1610612737,1610612758,115.0,
22200248,2023,2022-11-21,1610612739,1610612737,,102.0
22200235,2023,2022-11-19,1610612737,1610612761,124.0,
22200214,2023,2022-11-16,1610612737,1610612738,101.0,
22200204,2023,2022-11-14,1610612749,1610612737,,121.0
22200188,2023,2022-11-12,1610612755,1610612737,,109.0
22200173,2023,2022-11-10,1610612737,1610612755,104.0,
22200162,2023,2022-11-09,1610612737,1610612762,119.0,
22200149,2023,2022-11-07,1610612737,1610612749,117.0,
22200134,2023,2022-11-05,1610612737,1610612740,124.0,
22200110,2023,2022-11-02,1610612752,1610612737,,112.0
22200099,2023,2022-10-31,1610612761,1610612737,,109.0
22200085,2023,2022-10-29,1610612749,1610612737,,115.0
22200070,2023,2022-10-28,1610612765,1610612737,,136.0
22200057,2023,2022-10-26,1610612765,1610612737,,118.0
22200038,2023,2022-10-23,1610612737,1610612766,109.0,
22200020,2023,2022-10-21,1610612737,1610612753,108.0,
22200005,2023,2022-10-19,1610612737,1610612745,117.0,
22201206,2023,2023-04-07,1610612738,1610612761,121.0,
22201192,2023,2023-04-05,1610612738,1610612761,97.0,
22201181,2023,2023-04-04,1610612755,1610612738,,101.0
22201152,2023,2023-03-31,1610612738,1610612762,122.0,
22201146,2023,2023-03-30,1610612749,1610612738,,140.0
22201130,2023,2023-03-28,1610612764,1610612738,,111.0
22201116,2023,2023-03-26,1610612738,1610612759,137.0,
22201097,2023,2023-03-24,1610612738,1610612754,120.0,
22201081,2023,2023-03-21,1610612758,1610612738,,132.0
22201062,2023,2023-03-18,1610612762,1610612738,,117.0
22201053,2023,2023-03-17,1610612757,1610612738,,126.0
22201039,2023,2023-03-15,1610612750,1610612738,,104.0
22201024,2023,2023-03-13,1610612745,1610612738,,109.0
22200986,2023,2023-03-08,1610612738,1610612757,115.0,
22200971,2023,2023-03-06,1610612739,1610612738,,114.0
22200969,2023,2023-03-05,1610612738,1610612752,129.0,
22200948,2023,2023-03-03,1610612738,1610612751,105.0,
22200935,2023,2023-03-01,1610612738,1610612739,117.0,
22200921,2023,2023-02-27,1610612752,1610612738,,94.0
22200908,2023,2023-02-25,1610612755,1610612738,,110.0
22200887,2023,2023-02-23,1610612754,1610612738,,142.0
22200877,2023,2023-02-15,1610612738,1610612765,127.0,
22200869,2023,2023-02-14,1610612749,1610612738,,125.0
22200855,2023,2023-02-12,1610612738,1610612763,119.0,
22200838,2023,2023-02-10,1610612738,1610612766,127.0,
22200824,2023,2023-02-08,1610612738,1610612755,106.0,
22200808,2023,2023-02-06,1610612765,1610612738,,111.0
22200788,2023,2023-02-03,1610612738,1610612756,94.0,
22200772,2023,2023-02-01,1610612738,1610612751,139.0,
22200749,2023,2023-01-28,1610612738,1610612747,125.0,
22200730,2023,2023-01-26,1610612738,1610612752,117.0,
22200714,2023,2023-01-24,1610612748,1610612738,,95.0
22200707,2023,2023-01-23,1610612753,1610612738,,98.0
22200692,2023,2023-01-21,1610612761,1610612738,,106.0
22200679,2023,2023-01-19,1610612738,1610612744,121.0,
22200656,2023,2023-01-16,1610612766,1610612738,,130.0
22200642,2023,2023-01-14,1610612766,1610612738,,122.0
22200627,2023,2023-01-12,1610612751,1610612738,,109.0
22200621,2023,2023-01-11,1610612738,1610612740,125.0,
22200606,2023,2023-01-09,1610612738,1610612741,107.0,
22200591,2023,2023-01-07,1610612759,1610612738,,121.0
22200577,2023,2023-01-05,1610612742,1610612738,,124.0
22200562,2023,2023-01-03,1610612760,1610612738,,117.0
22200549,2023,2023-01-01,1610612743,1610612738,,111.0
22200525,2023,2022-12-29,1610612738,1610612746,116.0,
22200507,2023,2022-12-27,1610612738,1610612745,126.0,
22200495,2023,2022-12-25,1610612738,1610612749,139.0,
22200482,2023,2022-12-23,1610612738,1610612750,121.0,
22200469,2023,2022-12-21,1610612738,1610612754,112.0,
22200445,2023,2022-12-18,1610612738,1610612753,92.0,
22200430,2023,2022-12-16,1610612738,1610612753,109.0,
22200413,2023,2022-12-13,1610612747,1610612738,,122.0
22200408,2023,2022-12-12,1610612746,1610612738,,93.0
22200392,2023,2022-12-10,1610612744,1610612738,,107.0
22200373,2023,2022-12-07,1610612756,1610612738,,125.0
22200355,2023,2022-12-05,1610612761,1610612738,,116.0
22200346,2023,2022-12-04,1610612751,1610612738,,103.0
22200328,2023,2022-12-02,1610612738,1610612748,116.0,
22200314,2023,2022-11-30,1610612738,1610612748,134.0,
22200301,2023,2022-11-28,1610612738,1610612766,140.0,
22200294,2023,2022-11-27,1610612738,1610612764,130.0,
22200275,2023,2022-11-25,1610612738,1610612758,122.0,
22200264,2023,2022-11-23,1610612738,1610612742,125.0,
22200250,2023,2022-11-21,1610612741,1610612738,,107.0
22200231,2023,2022-11-18,1610612740,1610612738,,117.0
22200201,2023,2022-11-14,1610612738,1610612760,126.0,
22200186,2023,2022-11-12,1610612765,1610612738,,117.0
22200176,2023,2022-11-11,1610612738,1610612743,131.0,
22200163,2023,2022-11-09,1610612738,1610612765,128.0,
22200152,2023,2022-11-07,1610612763,1610612738,,109.0
22200135,2023,2022-11-05,1610612752,1610612738,,133.0
22200124,2023,2022-11-04,1610612738,1610612741,123.0,
22200107,2023,2022-11-02,1610612739,1610612738,,113.0
22200089,2023,2022-10-30,1610612738,1610612764,112.0,
22200072,2023,2022-10-28,1610612738,1610612739,123.0,
22200047,2023,2022-10-24,1610612741,1610612738,,102.0
22200030,2023,2022-10-22,1610612753,1610612738,,126.0
22200022,2023,2022-10-21,1610612748,1610612738,,111.0
22200001,2023,2022-10-18,1610612738,1610612755,126.0,
22201218,2023,2023-04-09,1610612739,1610612766,95.0,
22201197,2023,2023-04-06,1610612753,1610612739,,118.0
22201178,2023,2023-04-04,1610612753,1610612739,,117.0
22201173,2023,2023-04-02,1610612739,1610612754,115.0,
22201154,2023,2023-03-31,1610612739,1610612752,116.0,
22201117,2023,2023-03-26,1610612739,1610612745,108.0,
22201094,2023,2023-03-23,1610612751,1610612739,,116.0
22201079,2023,2023-03-21,1610612751,1610612739,,115.0
22201049,2023,2023-03-17,1610612739,1610612764,117.0,
22201035,2023,2023-03-15,1610612739,1610612755,109.0,
22201027,2023,2023-03-14,1610612766,1610612739,,120.0
22201015,2023,2023-03-12,1610612766,1610612739,,114.0
22201000,2023,2023-03-10,1610612748,1610612739,,115.0
22200987,2023,2023-03-08,1610612748,1610612739,,104.0
22200957,2023,2023-03-04,1610612739,1610612765,114.0,
22200914,2023,2023-02-26,1610612739,1610612761,118.0,
22200886,2023,2023-02-23,1610612739,1610612743,109.0,
22200875,2023,2023-02-15,1610612755,1610612739,,112.0
22200858,2023,2023-02-13,1610612739,1610612759,117.0,
22200852,2023,2023-02-11,1610612739,1610612741,97.0,
22200842,2023,2023-02-10,1610612740,1610612739,,118.0
22200822,2023,2023-02-08,1610612739,1610612765,113.0,
22200809,2023,2023-02-06,1610612764,1610612739,,114.0
22200803,2023,2023-02-05,1610612754,1610612739,,122.0
22200779,2023,2023-02-02,1610612739,1610612763,128.0,
22200764,2023,2023-01-31,1610612739,1610612748,97.0,
22200754,2023,2023-01-29,1610612739,1610612746,122.0,
22200739,2023,2023-01-27,1610612760,1610612739,,100.0
22200733,2023,2023-01-26,1610612745,1610612739,,113.0
22200715,2023,2023-01-24,1610612752,1610612739,,103.0
22200695,2023,2023-01-21,1610612739,1610612749,114.0,
22200685,2023,2023-01-20,1610612739,1610612744,114.0,
22200672,2023,2023-01-18,1610612763,1610612739,,114.0
22200658,2023,2023-01-16,1610612739,1610612740,113.0,
22200645,2023,2023-01-14,1610612750,1610612739,,102.0
22200631,2023,2023-01-12,1610612757,1610612739,,119.0
22200614,2023,2023-01-10,1610612762,1610612739,,114.0
22200603,2023,2023-01-08,1610612756,1610612739,,112.0
22200588,2023,2023-01-06,1610612743,1610612739,,108.0
22200565,2023,2023-01-04,1610612739,1610612756,90.0,
22200552,2023,2023-01-02,1610612739,1610612741,145.0,
22200540,2023,2022-12-31,1610612741,1610612739,,103.0
22200524,2023,2022-12-29,1610612754,1610612739,,126.0
22200498,2023,2022-12-26,1610612739,1610612751,117.0,
22200484,2023,2022-12-23,1610612739,1610612761,107.0,
22200466,2023,2022-12-21,1610612739,1610612749,114.0,
22200452,2023,2022-12-19,1610612739,1610612762,122.0,
22200440,2023,2022-12-17,1610612739,1610612742,100.0,
22200431,2023,2022-12-16,1610612739,1610612754,118.0,
22200421,2023,2022-12-14,1610612742,1610612739,,105.0
22200406,2023,2022-12-12,1610612759,1610612739,,111.0
22200390,2023,2022-12-10,1610612739,1610612760,110.0,
22200381,2023,2022-12-09,1610612739,1610612758,95.0,
22200360,2023,2022-12-06,1610612739,1610612747,116.0,
22200348,2023,2022-12-04,1610612752,1610612739,,81.0
22200330,2023,2022-12-02,1610612739,1610612753,107.0,
22200312,2023,2022-11-30,1610612739,1610612755,113.0,
22200303,2023,2022-11-28,1610612761,1610612739,,88.0
22200295,2023,2022-11-27,1610612765,1610612739,,102.0
22200280,2023,2022-11-25,1610612749,1610612739,,102.0
22200261,2023,2022-11-23,1610612739,1610612757,114.0,
22200244,2023,2022-11-20,1610612739,1610612748,113.0,
22200225,2023,2022-11-18,1610612739,1610612766,132.0,
22200216,2023,2022-11-16,1610612749,1610612739,,98.0
22200193,2023,2022-11-13,1610612739,1610612750,124.0,
22200182,2023,2022-11-11,1610612744,1610612739,,101.0
22200171,2023,2022-11-09,1610612758,1610612739,,120.0
22200158,2023,2022-11-07,1610612746,1610612739,,117.0
22200140,2023,2022-11-06,1610612747,1610612739,,114.0
22200120,2023,2022-11-04,1610612765,1610612739,,112.0
22200090,2023,2022-10-30,1610612739,1610612752,121.0,
22200056,2023,2022-10-26,1610612739,1610612753,103.0,
22200039,2023,2022-10-23,1610612739,1610612764,117.0,
22200032,2023,2022-10-22,1610612741,1610612739,,128.0
22200008,2023,2022-10-19,1610612761,1610612739,,105.0
22201225,2023,2023-04-09,1610612750,1610612740,,108.0
22201209,2023,2023-04-07,1610612740,1610612752,113.0,
22201194,2023,2023-04-05,1610612740,1610612763,138.0,
22201185,2023,2023-04-04,1610612740,1610612758,103.0,
22201162,2023,2023-04-01,1610612740,1610612746,122.0,
22201147,2023,2023-03-30,1610612743,1610612740,,107.0
22201135,2023,2023-03-28,1610612744,1610612740,,109.0
22201127,2023,2023-03-27,1610612757,1610612740,,124.0
22201112,2023,2023-03-25,1610612746,1610612740,,131.0
22201095,2023,2023-03-23,1610612740,1610612766,115.0,
22201080,2023,2023-03-21,1610612740,1610612759,119.0,
22201067,2023,2023-03-19,1610612745,1610612740,,117.0
22201051,2023,2023-03-17,1610612745,1610612740,,112.0
22201030,2023,2023-03-14,1610612740,1610612747,108.0,
22201017,2023,2023-03-12,1610612740,1610612757,127.0,
22201011,2023,2023-03-11,1610612740,1610612760,96.0,
22200988,2023,2023-03-08,1610612740,1610612742,113.0,
22200976,2023,2023-03-06,1610612758,1610612740,,108.0
22200953,2023,2023-03-03,1610612744,1610612740,,99.0
22200941,2023,2023-03-01,1610612757,1610612740,,121.0
22200922,2023,2023-02-27,1610612740,1610612753,93.0,
22200906,2023,2023-02-25,1610612752,1610612740,,106.0
22200890,2023,2023-02-23,1610612761,1610612740,,110.0
22200882,2023,2023-02-15,1610612747,1610612740,,102.0
22200864,2023,2023-02-13,1610612760,1610612740,,103.0
22200807,2023,2023-02-05,1610612740,1610612758,136.0,
22200798,2023,2023-02-04,1610612740,1610612747,131.0,
22200782,2023,2023-02-02,1610612742,1610612740,,106.0
22200768,2023,2023-01-31,1610612743,1610612740,,113.0
22200755,2023,2023-01-29,1610612749,1610612740,,110.0
22200747,2023,2023-01-28,1610612740,1610612764,103.0,
22200724,2023,2023-01-25,1610612740,1610612750,102.0,
22200716,2023,2023-01-24,1610612740,1610612743,98.0,
22200699,2023,2023-01-22,1610612748,1610612740,,96.0
22200683,2023,2023-01-20,1610612753,1610612740,,110.0
22200673,2023,2023-01-18,1610612740,1610612748,98.0,
22200632,2023,2023-01-13,1610612765,1610612740,,116.0
22200605,2023,2023-01-09,1610612764,1610612740,,132.0
22200593,2023,2023-01-07,1610612742,1610612740,,117.0
22200586,2023,2023-01-06,1610612740,1610612751,102.0,
22200572,2023,2023-01-04,1610612740,1610612745,119.0,
22200554,2023,2023-01-02,1610612755,1610612740,,111.0
22200543,2023,2022-12-31,1610612763,1610612740,,101.0
22200534,2023,2022-12-30,1610612740,1610612755,127.0,
22200520,2023,2022-12-28,1610612740,1610612750,119.0,
22200502,2023,2022-12-26,1610612740,1610612754,113.0,
22200488,2023,2022-12-23,1610612760,1610612740,,128.0
22200477,2023,2022-12-22,1610612740,1610612759,126.0,
22200457,2023,2022-12-19,1610612740,1610612749,119.0,
22200444,2023,2022-12-17,1610612756,1610612740,,114.0
22200426,2023,2022-12-15,1610612762,1610612740,,129.0
22200412,2023,2022-12-13,1610612762,1610612740,,100.0
22200395,2023,2022-12-11,1610612740,1610612756,129.0,
22200384,2023,2022-12-09,1610612740,1610612756,128.0,
22200371,2023,2022-12-07,1610612740,1610612765,104.0,
22200344,2023,2022-12-04,1610612740,1610612743,121.0,
22200333,2023,2022-12-02,1610612759,1610612740,,117.0
22200318,2023,2022-11-30,1610612740,1610612761,126.0,
22200304,2023,2022-11-28,1610612740,1610612760,105.0,
22200279,2023,2022-11-25,1610612763,1610612740,,111.0
22200269,2023,2022-11-23,1610612759,1610612740,,129.0
22200253,2023,2022-11-21,1610612740,1610612744,128.0,
22200217,2023,2022-11-16,1610612740,1610612741,124.0,
22200206,2023,2022-11-15,1610612740,1610612763,113.0,
22200191,2023,2022-11-12,1610612740,1610612745,119.0,
22200175,2023,2022-11-10,1610612740,1610612757,95.0,
22200166,2023,2022-11-09,1610612741,1610612740,,115.0
22200147,2023,2022-11-07,1610612754,1610612740,,122.0
22200128,2023,2022-11-04,1610612740,1610612744,114.0,
22200117,2023,2022-11-02,1610612747,1610612740,,117.0
22200088,2023,2022-10-30,1610612746,1610612740,,112.0
22200079,2023,2022-10-28,1610612756,1610612740,,111.0
22200053,2023,2022-10-25,1610612740,1610612742,113.0,
22200040,2023,2022-10-23,1610612740,1610612762,121.0,
22200017,2023,2022-10-21,1610612766,1610612740,,124.0
22200006,2023,2022-10-19,1610612751,1610612740,,130.0
22201223,2023,2023-04-09,1610612741,1610612765,103.0,
22201210,2023,2023-04-07,1610612742,1610612741,,115.0
22201193,2023,2023-04-05,1610612749,1610612741,,92.0
22201165,2023,2023-04-02,1610612741,1610612763,128.0,
22201148,2023,2023-03-31,1610612766,1610612741,,121.0
22201140,2023,2023-03-29,1610612741,1610612747,110.0,
22201129,2023,2023-03-27,1610612746,1610612741,,112.0
22201114,2023,2023-03-26,1610612747,1610612741,,118.0
22201104,2023,2023-03-24,1610612757,1610612741,,124.0
22201087,2023,2023-03-22,1610612741,1610612755,91.0,
22201072,2023,2023-03-20,1610612755,1610612741,,109.0
22201060,2023,2023-03-18,1610612741,1610612748,113.0,
22201050,2023,2023-03-17,1610612741,1610612750,139.0,
22201037,2023,2023-03-15,1610612741,1610612758,114.0,
22201009,2023,2023-03-11,1610612745,1610612741,,119.0
22200989,2023,2023-03-08,1610612743,1610612741,,117.0
22200963,2023,2023-03-05,1610612741,1610612754,122.0,
22200950,2023,2023-03-03,1610612741,1610612756,104.0,
22200934,2023,2023-03-01,1610612765,1610612741,,117.0
22200925,2023,2023-02-28,1610612761,1610612741,,98.0
22200912,2023,2023-02-26,1610612741,1610612764,102.0,
22200900,2023,2023-02-24,1610612741,1610612751,131.0,
22200883,2023,2023-02-16,1610612741,1610612749,100.0,
22200874,2023,2023-02-15,1610612754,1610612741,,113.0
22200863,2023,2023-02-13,1610612741,1610612753,91.0,
22200833,2023,2023-02-09,1610612751,1610612741,,105.0
22200819,2023,2023-02-07,1610612763,1610612741,,89.0
22200811,2023,2023-02-06,1610612741,1610612759,128.0,
22200796,2023,2023-02-04,1610612741,1610612757,129.0,
22200781,2023,2023-02-02,1610612741,1610612766,114.0,
22200766,2023,2023-01-31,1610612741,1610612746,103.0,
22200744,2023,2023-01-28,1610612753,1610612741,,128.0
22200732,2023,2023-01-26,1610612766,1610612741,,96.0
22200713,2023,2023-01-24,1610612754,1610612741,,110.0
22200678,2023,2023-01-19,1610612765,1610612741,,126.0
22200650,2023,2023-01-15,1610612741,1610612744,132.0,
22200636,2023,2023-01-13,1610612741,1610612760,110.0,
22200619,2023,2023-01-11,1610612764,1610612741,,97.0
22200592,2023,2023-01-07,1610612741,1610612762,126.0,
22200581,2023,2023-01-06,1610612755,1610612741,,126.0
22200570,2023,2023-01-04,1610612741,1610612751,121.0,
22200532,2023,2022-12-30,1610612741,1610612765,132.0,
22200519,2023,2022-12-28,1610612741,1610612749,119.0,
22200501,2023,2022-12-26,1610612741,1610612745,118.0,
22200485,2023,2022-12-23,1610612752,1610612741,,118.0
22200462,2023,2022-12-20,1610612748,1610612741,,113.0
22200449,2023,2022-12-18,1610612750,1610612741,,126.0
22200434,2023,2022-12-16,1610612741,1610612752,91.0,
22200418,2023,2022-12-14,1610612741,1610612752,120.0,
22200391,2023,2022-12-10,1610612741,1610612742,144.0,
22200367,2023,2022-12-07,1610612741,1610612764,115.0,
22200350,2023,2022-12-04,1610612758,1610612741,,101.0
22200336,2023,2022-12-02,1610612744,1610612741,,111.0
22200321,2023,2022-11-30,1610612756,1610612741,,113.0
22200306,2023,2022-11-28,1610612762,1610612741,,114.0
22200281,2023,2022-11-25,1610612760,1610612741,,119.0
22200267,2023,2022-11-23,1610612749,1610612741,,118.0
22200227,2023,2022-11-18,1610612741,1610612753,107.0,
22200196,2023,2022-11-13,1610612741,1610612743,103.0,
22200151,2023,2022-11-07,1610612741,1610612761,111.0,
22200141,2023,2022-11-06,1610612761,1610612741,,104.0
22200111,2023,2022-11-02,1610612741,1610612766,106.0,
22200103,2023,2022-11-01,1610612751,1610612741,,108.0
22200084,2023,2022-10-29,1610612741,1610612755,109.0,
22200077,2023,2022-10-28,1610612759,1610612741,,124.0
22200061,2023,2022-10-26,1610612741,1610612754,124.0,
22200019,2023,2022-10-21,1610612764,1610612741,,100.0
22200007,2023,2022-10-19,1610612748,1610612741,,116.0
22201224,2023,2023-04-09,1610612742,1610612759,117.0,
22201195,2023,2023-04-05,1610612742,1610612758,123.0,
22201161,2023,2023-04-01,1610612748,1610612742,,122.0
22201139,2023,2023-03-29,1610612755,1610612742,,108.0
22201123,2023,2023-03-27,1610612754,1610612742,,127.0
22201113,2023,2023-03-26,1610612766,1610612742,,104.0
22201101,2023,2023-03-24,1610612742,1610612766,109.0,
22201086,2023,2023-03-22,1610612742,1610612744,125.0,
22201075,2023,2023-03-20,1610612763,1610612742,,108.0
22201054,2023,2023-03-17,1610612747,1610612742,,111.0
22201040,2023,2023-03-15,1610612759,1610612742,,137.0
22201023,2023,2023-03-13,1610612742,1610612763,88.0,
22201010,2023,2023-03-11,1610612763,1610612742,,108.0
22200983,2023,2023-03-07,1610612742,1610612762,120.0,
22200962,2023,2023-03-05,1610612742,1610612756,126.0,
22200943,2023,2023-03-02,1610612742,1610612755,133.0,
22200929,2023,2023-02-28,1610612742,1610612754,122.0,
22200913,2023,2023-02-26,1610612742,1610612747,108.0,
22200891,2023,2023-02-23,1610612742,1610612759,142.0,
22200881,2023,2023-02-15,1610612743,1610612742,,109.0
22200865,2023,2023-02-13,1610612742,1610612750,121.0,
22200854,2023,2023-02-11,1610612758,1610612742,,128.0
22200844,2023,2023-02-10,1610612758,1610612742,,122.0
22200829,2023,2023-02-08,1610612746,1610612742,,110.0
22200813,2023,2023-02-06,1610612762,1610612742,,124.0
22200800,2023,2023-02-04,1610612744,1610612742,,113.0
22200761,2023,2023-01-30,1610612742,1610612765,111.0,
22200750,2023,2023-01-28,1610612762,1610612742,,100.0
22200734,2023,2023-01-26,1610612756,1610612742,,99.0
22200717,2023,2023-01-24,1610612742,1610612764,126.0,
22200701,2023,2023-01-22,1610612742,1610612746,98.0,
22200686,2023,2023-01-20,1610612742,1610612748,115.0,
22200654,2023,2023-01-15,1610612757,1610612742,,123.0
22200647,2023,2023-01-14,1610612757,1610612742,,119.0
22200630,2023,2023-01-12,1610612747,1610612742,,119.0
22200617,2023,2023-01-10,1610612746,1610612742,,101.0
22200602,2023,2023-01-08,1610612760,1610612742,,109.0
22200556,2023,2023-01-02,1610612745,1610612742,,111.0
22200542,2023,2022-12-31,1610612759,1610612742,,126.0
22200528,2023,2022-12-29,1610612742,1610612745,129.0,
22200512,2023,2022-12-27,1610612742,1610612752,126.0,
22200494,2023,2022-12-25,1610612742,1610612747,124.0,
22200487,2023,2022-12-23,1610612745,1610612742,,112.0
22200473,2023,2022-12-21,1610612750,1610612742,,104.0
22200456,2023,2022-12-19,1610612750,1610612742,,106.0
22200436,2023,2022-12-16,1610612742,1610612757,130.0,
22200405,2023,2022-12-12,1610612742,1610612760,121.0,
22200386,2023,2022-12-09,1610612742,1610612749,105.0,
22200362,2023,2022-12-06,1610612743,1610612742,,116.0
22200358,2023,2022-12-05,1610612742,1610612756,130.0,
22200337,2023,2022-12-03,1610612752,1610612742,,121.0
22200325,2023,2022-12-01,1610612765,1610612742,,125.0
22200310,2023,2022-11-29,1610612742,1610612744,116.0,
22200298,2023,2022-11-27,1610612749,1610612742,,115.0
22200286,2023,2022-11-26,1610612761,1610612742,,100.0
22200246,2023,2022-11-20,1610612742,1610612743,97.0,
22200230,2023,2022-11-18,1610612742,1610612743,127.0,
22200218,2023,2022-11-16,1610612742,1610612745,92.0,
22200207,2023,2022-11-15,1610612742,1610612746,103.0,
22200190,2023,2022-11-12,1610612742,1610612757,117.0,
22200172,2023,2022-11-10,1610612764,1610612742,,105.0
22200161,2023,2022-11-09,1610612753,1610612742,,87.0
22200155,2023,2022-11-07,1610612742,1610612751,96.0,
22200127,2023,2022-11-04,1610612742,1610612761,111.0,
22200115,2023,2022-11-02,1610612742,1610612762,103.0,
22200093,2023,2022-10-30,1610612742,1610612753,114.0,
22200086,2023,2022-10-29,1610612742,1610612760,111.0,
22200066,2023,2022-10-27,1610612751,1610612742,,129.0
22200034,2023,2022-10-22,1610612742,1610612763,137.0,
22200013,2023,2022-10-19,1610612756,1610612742,,105.0
22201227,2023,2023-04-09,1610612743,1610612758,109.0,
22201213,2023,2023-04-08,1610612762,1610612743,,114.0
22201201,2023,2023-04-06,1610612756,1610612743,,115.0
22201183,2023,2023-04-04,1610612745,1610612743,,103.0
22201175,2023,2023-04-02,1610612743,1610612744,112.0,
22201160,2023,2023-03-31,1610612756,1610612743,,93.0
22201126,2023,2023-03-27,1610612743,1610612755,116.0,
22201109,2023,2023-03-25,1610612743,1610612749,129.0,
22201083,2023,2023-03-22,1610612764,1610612743,,118.0
22201063,2023,2023-03-19,1610612751,1610612743,,108.0
22201055,2023,2023-03-18,1610612752,1610612743,,110.0
22201042,2023,2023-03-16,1610612765,1610612743,,119.0
22201029,2023,2023-03-14,1610612761,1610612743,,110.0
22201014,2023,2023-03-12,1610612743,1610612751,120.0,
22201002,2023,2023-03-10,1610612759,1610612743,,120.0
22200975,2023,2023-03-06,1610612743,1610612761,118.0,
22200952,2023,2023-03-03,1610612743,1610612763,113.0,
22200926,2023,2023-02-28,1610612745,1610612743,,133.0
22200918,2023,2023-02-26,1610612743,1610612746,134.0,
22200907,2023,2023-02-25,1610612763,1610612743,,94.0
22200861,2023,2023-02-13,1610612748,1610612743,,112.0
22200847,2023,2023-02-11,1610612766,1610612743,,119.0
22200831,2023,2023-02-09,1610612753,1610612743,,104.0
22200820,2023,2023-02-07,1610612743,1610612750,146.0,
22200806,2023,2023-02-05,1610612750,1610612743,,98.0
22200783,2023,2023-02-02,1610612743,1610612744,134.0,
22200741,2023,2023-01-28,1610612755,1610612743,,119.0
22200723,2023,2023-01-25,1610612749,1610612743,,99.0
22200702,2023,2023-01-22,1610612743,1610612760,99.0,
22200688,2023,2023-01-20,1610612743,1610612754,134.0,
22200676,2023,2023-01-18,1610612743,1610612750,122.0,
22200667,2023,2023-01-17,1610612743,1610612757,122.0,
22200653,2023,2023-01-15,1610612743,1610612753,119.0,
22200639,2023,2023-01-13,1610612746,1610612743,,115.0
22200624,2023,2023-01-11,1610612743,1610612756,126.0,
22200609,2023,2023-01-09,1610612743,1610612747,122.0,
22200579,2023,2023-01-05,1610612743,1610612746,122.0,
22200557,2023,2023-01-02,1610612750,1610612743,,111.0
22200535,2023,2022-12-30,1610612743,1610612748,124.0,
22200522,2023,2022-12-28,1610612758,1610612743,,126.0
22200514,2023,2022-12-27,1610612758,1610612743,,113.0
22200497,2023,2022-12-25,1610612743,1610612756,128.0,
22200489,2023,2022-12-23,1610612743,1610612757,120.0,
22200465,2023,2022-12-20,1610612743,1610612763,105.0,
22200450,2023,2022-12-18,1610612743,1610612766,119.0,
22200437,2023,2022-12-16,1610612747,1610612743,,108.0
22200422,2023,2022-12-14,1610612743,1610612764,141.0,
22200393,2023,2022-12-10,1610612743,1610612762,115.0,
22200376,2023,2022-12-08,1610612757,1610612743,,121.0
22200320,2023,2022-11-30,1610612743,1610612745,120.0,
22200305,2023,2022-11-28,1610612743,1610612745,129.0,
22200285,2023,2022-11-25,1610612746,1610612743,,114.0
22200268,2023,2022-11-23,1610612760,1610612743,,131.0
22200258,2023,2022-11-22,1610612743,1610612765,108.0,
22200219,2023,2022-11-16,1610612743,1610612752,103.0,
22200160,2023,2022-11-09,1610612754,1610612743,,122.0
22200154,2023,2022-11-07,1610612759,1610612743,,115.0
22200138,2023,2022-11-05,1610612743,1610612759,126.0,
22200119,2023,2022-11-03,1610612760,1610612743,,122.0
22200095,2023,2022-10-30,1610612747,1610612743,,110.0
22200078,2023,2022-10-28,1610612743,1610612762,117.0,
22200064,2023,2022-10-26,1610612743,1610612747,110.0,
22200051,2023,2022-10-24,1610612757,1610612743,,110.0
22200035,2023,2022-10-22,1610612743,1610612760,122.0,
22200026,2023,2022-10-21,1610612744,1610612743,,128.0
22200012,2023,2022-10-19,1610612762,1610612743,,102.0
22201230,2023,2023-04-09,1610612757,1610612744,,157.0
22201211,2023,2023-04-07,1610612758,1610612744,,119.0
22201187,2023,2023-04-04,1610612744,1610612760,136.0,
22201158,2023,2023-03-31,1610612744,1610612759,130.0,
22201121,2023,2023-03-26,1610612744,1610612750,96.0,
