player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1628420,22000864,1610612753,10,9,6,4,1,12,4,1
1630346,22300411,1610612760,21,4,12,4,10,15,2,10
1630200,22300411,1610612760,31,7,11,2,18,15,4,5
1631209,22300411,1610612760,2,10,4,0,20,7,10,6
1629632,22300411,1610612760,8,9,8,0,15,13,10,10
1642269,22300411,1610612760,21,10,5,0,19,12,1,8
203954,22300411,1610612760,14,10,15,4,18,1,5,10
201950,22300411,1610612760,12,5,7,4,11,9,3,8
204456,22300411,1610612760,11,1,14,2,14,2,6,6
1631214,22300411,1610612760,5,1,0,2,18,11,2,2
1629723,22300411,1610612760,39,6,4,2,8,14,6,4
1630533,22300411,1610612760,28,10,4,4,14,14,7,10
1630679,22300411,1610612760,19,6,5,2,4,3,5,9
1628975,22300411,1610612760,5,4,9,0,3,6,2,1
201144,22300411,1610612760,16,4,4,3,4,11,1,10
1630182,22300411,1610612760,6,7,15,2,3,8,4,10
1631131,22300411,1610612760,21,7,3,2,18,3,4,1
1630170,22300411,1610612760,11,8,3,3,3,13,1,4
1629622,22300411,1610612760,10,0,13,2,20,6,7,3
1631097,22300411,1610612760,33,2,9,2,17,0,0,4
1628415,22300411,1610612760,19,7,11,0,3,2,0,8
1628386,22300411,1610612760,29,5,12,0,1,3,8,9
1630538,22300411,1610612760,1,8,7,3,2,9,1,9
1631207,22300411,1610612760,20,0,14,0,19,8,2,7
202693,22300411,1610612760,28,9,8,4,5,1,6,5
203114,22300411,1610612760,0,6,13,4,12,7,3,10
202331,22300411,1610612760,2,4,1,4,9,7,7,3
202691,22300411,1610612760,29,6,8,5,12,15,6,2
1642353,22300411,1610612760,21,0,6,2,7,4,6,10
203957,22300411,1610612760,37,8,13,5,2,12,3,3
1628995,22300411,1610612760,33,8,5,0,2,5,0,1
1628989,22300411,1610612760,27,2,0,1,17,11,4,6
1629674,22300411,1610612760,1,10,3,4,16,13,4,4
1630618,22300411,1610612760,37,10,7,0,11,3,2,4
1631342,22300411,1610612760,32,2,9,0,1,7,8,4
201959,22300411,1610612760,17,10,1,1,1,9,8,5
1641783,22300411,1610612760,1,10,12,1,1,0,0,7
202692,22300411,1610612760,19,3,8,3,11,11,2,7
1630573,22300411,1610612760,28,4,4,0,12,8,1,9
1628374,22300411,1610612760,21,2,4,2,11,10,5,9
1628991,22300411,1610612760,1,0,14,4,19,12,9,3
203952,22300411,1610612760,26,0,5,4,16,8,3,0
1629003,22300411,1610612760,39,8,10,4,12,9,2,5
1627936,22300411,1610612760,13,8,1,4,8,4,8,0
1629646,22300411,1610612760,21,6,7,0,12,13,7,2
201988,22300411,1610612760,16,5,7,0,15,3,6,3
1630559,22300411,1610612760,38,5,1,5,19,15,8,4
1630256,22300411,1610612760,12,9,3,1,5,5,10,8
1630180,22300411,1610612760,13,3,10,2,9,9,2,1
1642259,22300411,1610612760,7,1,13,1,16,2,3,6
202066,22300411,1610612760,26,1,3,2,14,9,9,8
1627884,22300411,1610612760,34,7,8,3,18,1,4,8
1642265,22300411,1610612760,17,0,10,1,6,7,2,1
203991,22300411,1610612760,18,9,8,5,4,4,1,3
1630570,22300411,1610612760,10,5,5,4,1,15,3,3
1628997,22300411,1610612760,21,2,0,0,5,15,9,10
1629011,22300411,1610612760,14,4,10,2,17,0,8,8
1628379,22300411,1610612760,18,8,1,3,4,0,0,6
1641936,22300411,1610612760,18,9,14,3,11,11,1,9
203507,22300411,1610612760,23,1,1,0,14,8,8,7
1629029,22300411,1610612760,25,2,8,1,9,9,5,3
1628401,22300411,1610612760,7,6,7,5,15,1,8,0
1630166,22300411,1610612760,36,1,5,3,9,1,4,6
1642349,22300411,1610612760,21,9,9,1,7,3,4,1
1641796,22300411,1610612760,5,5,2,4,4,13,6,6
1630596,22300411,1610612760,40,0,9,2,15,12,0,3
1631123,22300411,1610612760,6,2,5,0,7,9,5,0
1629630,22300411,1610612760,30,5,3,2,16,2,0,0
1629640,22300411,1610612760,14,10,1,3,15,4,4,7
1631094,22300411,1610612760,9,7,8,4,19,8,8,3
1630164,22300411,1610612760,5,6,10,3,17,15,7,9
1642384,22300411,1610612760,6,0,3,0,7,4,9,5
1630264,22300411,1610612760,31,1,12,3,18,14,6,7
1630703,22300411,1610612760,31,8,11,1,8,2,5,9
1631108,22300411,1610612760,12,6,8,3,2,6,4,4
1630558,22300411,1610612760,29,2,5,2,14,7,0,3
203078,22300411,1610612760,25,10,2,4,18,7,1,3
203471,22300411,1610612760,37,4,15,4,4,14,6,0
1641879,22300411,1610612760,22,5,5,2,15,12,5,2
1642285,22300411,1610612760,9,2,3,0,18,12,5,6
1627832,22300411,1610612760,16,0,2,2,12,14,10,10
1626179,22300411,1610612760,27,2,14,1,9,11,0,3
1627739,22300411,1610612760,29,5,0,0,18,13,1,1
1628408,22300411,1610612760,21,6,10,2,3,10,1,4
1631120,22300411,1610612760,1,4,12,1,13,8,4,5
203992,22300411,1610612760,21,4,9,4,2,12,7,3
1642377,22300411,1610612760,15,6,10,5,20,11,10,5
1642258,22300411,1610612760,23,4,0,1,15,14,9,5
202704,22300411,1610612760,1,10,5,2,1,11,9,8
1642355,22300411,1610612760,39,2,6,3,18,5,2,10
1631117,22300411,1610612760,8,4,12,4,17,15,1,7
203932,22300411,1610612760,25,5,8,1,15,12,1,5
1642277,22300411,1610612760,35,1,11,1,7,1,1,2
1627750,22300411,1610612760,20,8,7,4,6,11,8,8
1641736,22300411,1610612760,1,4,14,0,4,0,0,3
1630174,22300411,1610612760,20,10,12,1,8,8,8,2
1631101,22300411,1610612760,0,1,15,1,5,14,8,8
1641724,22300411,1610612760,12,3,4,2,18,4,7,9
1629667,22300411,1610612760,17,1,10,2,20,3,10,9
1629631,22300411,1610612760,28,10,13,1,18,9,4,7
1628420,22300411,1610612760,19,10,10,5,14,15,7,0
1630346,22200320,1610612743,5,2,2,4,17,5,7,1
1630200,22200320,1610612743,27,3,9,0,19,8,0,4
1631209,22200320,1610612743,37,2,11,3,1,14,8,1
1629632,22200320,1610612743,4,5,6,5,12,5,4,9
1642269,22200320,1610612743,27,7,5,2,12,3,2,0
203954,22200320,1610612743,5,5,2,3,15,10,5,9
201950,22200320,1610612743,24,8,15,2,8,14,9,8
204456,22200320,1610612743,32,2,6,2,18,4,2,7
1631214,22200320,1610612743,12,3,10,5,8,2,1,5
1629723,22200320,1610612743,8,4,12,0,18,9,6,6
1630533,22200320,1610612743,13,0,12,5,14,3,2,4
1630679,22200320,1610612743,17,9,5,3,18,6,9,5
1628975,22200320,1610612743,3,6,0,0,12,8,8,3
201144,22200320,1610612743,34,6,0,0,6,10,7,0
1630182,22200320,1610612743,3,3,9,3,2,3,8,7
1631131,22200320,1610612743,8,8,9,0,7,14,1,2
1630170,22200320,1610612743,17,10,2,0,5,7,3,4
1629622,22200320,1610612743,38,0,5,2,5,7,6,4
1631097,22200320,1610612743,33,2,2,3,15,3,4,7
1628415,22200320,1610612743,5,8,10,0,9,6,5,6
1628386,22200320,1610612743,3,2,5,0,4,11,9,7
1630538,22200320,1610612743,26,4,8,4,15,14,8,9
1631207,22200320,1610612743,20,6,13,5,3,7,4,1
202693,22200320,1610612743,16,10,4,5,6,10,9,1
203114,22200320,1610612743,22,8,15,4,20,7,5,7
202331,22200320,1610612743,23,0,5,5,3,14,3,10
202691,22200320,1610612743,14,4,9,4,14,2,1,0
1642353,22200320,1610612743,13,0,8,3,1,15,10,0
203957,22200320,1610612743,39,9,4,5,7,9,2,8
1628995,22200320,1610612743,4,2,11,2,2,1,6,3
1628989,22200320,1610612743,20,3,14,3,7,9,2,0
1629674,22200320,1610612743,26,0,13,1,16,1,3,6
1630618,22200320,1610612743,39,9,6,4,16,5,10,7
1631342,22200320,1610612743,5,0,9,4,12,1,5,1
201959,22200320,1610612743,8,5,4,3,3,7,8,8
1641783,22200320,1610612743,27,4,12,2,9,8,7,0
202692,22200320,1610612743,20,6,14,5,12,12,3,3
1630573,22200320,1610612743,8,1,8,4,1,8,3,8
1628374,22200320,1610612743,28,5,9,0,17,4,7,6
1628991,22200320,1610612743,15,8,7,4,10,1,7,1
203952,22200320,1610612743,11,7,6,0,2,15,1,10
1629003,22200320,1610612743,2,2,8,2,20,15,3,5
1627936,22200320,1610612743,27,0,13,3,3,10,4,2
1629646,22200320,1610612743,34,7,8,2,14,6,8,6
201988,22200320,1610612743,13,5,7,1,7,6,8,4
1630559,22200320,1610612743,40,1,1,2,5,0,4,8
1630256,22200320,1610612743,21,10,10,4,14,1,5,0
1630180,22200320,1610612743,7,10,10,2,7,2,1,3
1642259,22200320,1610612743,5,5,5,3,15,9,9,3
202066,22200320,1610612743,8,4,4,0,3,0,10,7
1627884,22200320,1610612743,20,3,6,0,2,13,0,7
1642265,22200320,1610612743,3,6,7,5,10,0,0,6
203991,22200320,1610612743,21,10,2,1,19,1,5,3
1630570,22200320,1610612743,27,0,5,2,19,0,10,4
1628997,22200320,1610612743,8,2,7,4,3,13,6,5
1629011,22200320,1610612743,40,5,15,5,10,13,10,8
1628379,22200320,1610612743,9,2,8,4,5,12,9,7
1641936,22200320,1610612743,35,1,7,0,3,10,1,1
203507,22200320,1610612743,35,8,1,3,9,5,7,10
1629029,22200320,1610612743,13,6,9,1,13,5,2,5
1628401,22200320,1610612743,33,0,4,1,9,12,7,8
1630166,22200320,1610612743,37,5,10,1,16,13,1,10
1642349,22200320,1610612743,4,2,14,3,8,13,8,7
1641796,22200320,1610612743,33,1,10,1,8,3,7,6
1630596,22200320,1610612743,20,2,3,0,20,11,9,8
1631123,22200320,1610612743,14,6,13,1,7,12,9,4
1629630,22200320,1610612743,38,9,7,1,14,4,8,9
1629640,22200320,1610612743,17,7,9,5,5,9,1,3
1631094,22200320,1610612743,30,1,14,3,11,6,4,6
1630164,22200320,1610612743,37,6,7,1,1,8,5,10
1642384,22200320,1610612743,36,4,13,2,19,0,8,5
1630264,22200320,1610612743,26,3,9,2,13,9,2,0
1630703,22200320,1610612743,25,7,4,0,2,9,7,1
1631108,22200320,1610612743,30,10,0,4,19,4,6,1
1630558,22200320,1610612743,9,7,8,3,6,8,10,0
203078,22200320,1610612743,37,9,13,2,4,11,0,8
203471,22200320,1610612743,26,4,6,5,3,14,0,9
1641879,22200320,1610612743,22,3,15,5,11,10,3,10
1642285,22200320,1610612743,34,8,11,1,12,2,9,0
1627832,22200320,1610612743,35,0,6,1,7,12,3,10
1626179,22200320,1610612743,12,3,9,2,15,9,0,5
1627739,22200320,1610612743,39,3,3,0,11,5,7,9
1628408,22200320,1610612743,9,6,8,1,9,3,6,7
1631120,22200320,1610612743,4,1,5,3,12,13,1,3
203992,22200320,1610612743,24,2,8,4,3,11,0,4
1642377,22200320,1610612743,28,2,10,0,13,13,0,6
1642258,22200320,1610612743,12,5,11,1,16,0,3,2
202704,22200320,1610612743,39,4,10,3,20,5,7,0
1642355,22200320,1610612743,2,4,8,0,13,10,8,4
1631117,22200320,1610612743,35,1,1,4,7,13,9,10
203932,22200320,1610612743,7,3,15,2,9,9,6,0
1642277,22200320,1610612743,19,6,1,2,19,2,4,10
1627750,22200320,1610612743,11,9,9,1,14,14,0,10
1641736,22200320,1610612743,31,2,15,5,6,14,6,8
1630174,22200320,1610612743,32,8,9,5,10,2,6,7
1631101,22200320,1610612743,4,0,9,2,4,10,1,0
1641724,22200320,1610612743,16,9,6,1,7,0,8,6
1629667,22200320,1610612743,1,8,9,1,4,6,0,4
1629631,22200320,1610612743,25,7,9,0,16,11,4,7
1628420,22200320,1610612743,18,2,2,4,7,10,9,5
1630346,22201218,1610612739,29,7,5,5,1,2,0,3
1630200,22201218,1610612739,35,5,8,4,7,14,9,3
1631209,22201218,1610612739,24,6,11,3,16,8,8,7
1629632,22201218,1610612739,32,2,3,5,4,6,8,9
1642269,22201218,1610612739,27,2,10,2,1,15,4,0
203954,22201218,1610612739,4,9,3,0,15,10,2,1
201950,22201218,1610612739,7,1,10,5,17,4,6,2
204456,22201218,1610612739,29,1,3,3,17,4,3,7
1631214,22201218,1610612739,24,4,0,1,6,9,7,3
1629723,22201218,1610612739,29,3,12,5,19,3,2,5
1630533,22201218,1610612739,31,3,15,4,12,7,8,8
1630679,22201218,1610612739,22,9,9,1,18,8,2,6
1628975,22201218,1610612739,33,5,12,5,16,14,1,5
201144,22201218,1610612739,21,4,4,3,1,5,4,2
1630182,22201218,1610612739,17,8,9,1,6,5,6,5
1631131,22201218,1610612739,23,4,5,1,4,5,4,9
1630170,22201218,1610612739,31,5,9,1,17,10,0,0
1629622,22201218,1610612739,21,0,2,0,13,10,3,10
1631097,22201218,1610612739,39,9,12,0,5,10,7,10
1628415,22201218,1610612739,27,9,10,4,3,13,5,2
1628386,22201218,1610612739,22,4,6,1,6,2,3,8
1630538,22201218,1610612739,32,9,2,2,6,2,0,8
1631207,22201218,1610612739,34,2,13,1,18,9,4,7
202693,22201218,1610612739,33,0,0,4,18,8,4,8
203114,22201218,1610612739,31,1,15,3,16,3,7,5
202331,22201218,1610612739,9,5,7,2,20,1,0,5
202691,22201218,1610612739,2,5,4,5,3,11,10,9
1642353,22201218,1610612739,4,8,6,3,14,7,7,7
203957,22201218,1610612739,15,2,11,4,13,14,10,1
1628995,22201218,1610612739,4,10,7,5,7,3,10,10
1628989,22201218,1610612739,10,2,11,5,4,9,3,2
1629674,22201218,1610612739,12,4,15,3,12,9,1,1
1630618,22201218,1610612739,10,2,10,2,13,8,6,9
1631342,22201218,1610612739,28,1,14,3,5,4,6,6
201959,22201218,1610612739,35,4,2,4,1,1,2,3
1641783,22201218,1610612739,22,6,8,0,9,10,8,7
202692,22201218,1610612739,22,5,14,1,14,11,5,3
1630573,22201218,1610612739,28,1,13,5,12,0,9,5
1628374,22201218,1610612739,32,7,13,0,18,4,2,1
1628991,22201218,1610612739,2,1,13,3,10,12,2,1
203952,22201218,1610612739,11,1,7,2,9,2,4,9
1629003,22201218,1610612739,7,1,14,5,7,11,6,6
1627936,22201218,1610612739,23,3,3,0,5,9,0,1
1629646,22201218,1610612739,2,8,0,4,2,1,9,8
201988,22201218,1610612739,7,9,0,5,4,4,10,7
1630559,22201218,1610612739,32,9,13,1,20,10,4,3
1630256,22201218,1610612739,23,1,4,4,2,15,6,1
1630180,22201218,1610612739,16,1,5,3,9,1,3,6
1642259,22201218,1610612739,6,1,8,0,10,8,9,7
202066,22201218,1610612739,14,3,15,4,8,9,5,9
1627884,22201218,1610612739,29,9,8,2,6,3,9,5
1642265,22201218,1610612739,31,3,4,3,3,0,3,1
203991,22201218,1610612739,32,10,4,1,1,4,9,1
1630570,22201218,1610612739,20,9,10,2,19,13,2,1
1628997,22201218,1610612739,11,3,13,1,14,9,2,2
1629011,22201218,1610612739,18,3,5,5,16,9,4,9
1628379,22201218,1610612739,21,2,6,0,8,11,9,5
1641936,22201218,1610612739,0,0,4,0,9,1,9,6
203507,22201218,1610612739,2,1,3,0,17,11,2,9
1629029,22201218,1610612739,4,6,2,0,9,13,10,10
1628401,22201218,1610612739,33,0,11,1,12,6,6,9
1630166,22201218,1610612739,19,8,0,0,19,10,10,8
1642349,22201218,1610612739,39,5,15,0,8,5,10,9
1641796,22201218,1610612739,2,10,7,2,16,9,0,1
1630596,22201218,1610612739,27,7,6,5,17,10,0,6
1631123,22201218,1610612739,31,4,14,3,4,1,6,0
1629630,22201218,1610612739,19,9,13,2,3,5,4,5
1629640,22201218,1610612739,23,10,10,3,13,4,2,6
1631094,22201218,1610612739,17,5,4,5,5,3,4,8
1630164,22201218,1610612739,10,0,3,3,20,0,3,8
1642384,22201218,1610612739,18,8,14,4,12,5,7,8
1630264,22201218,1610612739,10,3,14,0,2,1,8,2
1630703,22201218,1610612739,5,0,4,2,18,3,0,5
1631108,22201218,1610612739,11,2,5,5,5,5,2,4
1630558,22201218,1610612739,37,6,9,3,3,14,4,5
203078,22201218,1610612739,16,8,5,3,1,10,4,9
203471,22201218,1610612739,27,6,14,4,20,10,6,6
1641879,22201218,1610612739,24,2,5,2,3,5,5,7
1642285,22201218,1610612739,40,6,15,1,18,13,10,2
1627832,22201218,1610612739,23,7,3,2,3,7,10,8
1626179,22201218,1610612739,32,0,9,0,11,5,9,8
1627739,22201218,1610612739,1,4,3,0,17,7,0,4
1628408,22201218,1610612739,24,7,11,3,8,12,0,5
1631120,22201218,1610612739,37,0,9,0,2,11,3,6
203992,22201218,1610612739,34,8,13,3,7,15,6,4
1642377,22201218,1610612739,39,5,6,5,10,13,9,0
1642258,22201218,1610612739,3,7,6,0,16,11,8,7
202704,22201218,1610612739,26,10,13,2,17,1,3,8
1642355,22201218,1610612739,1,3,11,1,10,14,1,10
1631117,22201218,1610612739,2,0,10,0,18,8,7,9
203932,22201218,1610612739,20,7,10,5,3,5,5,5
1642277,22201218,1610612739,2,6,11,1,15,7,8,8
1627750,22201218,1610612739,14,3,11,3,3,13,6,6
1641736,22201218,1610612739,20,5,2,2,9,2,6,5
1630174,22201218,1610612739,26,1,6,0,12,5,0,8
1631101,22201218,1610612739,35,5,5,2,7,3,5,0
1641724,22201218,1610612739,39,10,0,2,14,14,3,1
1629667,22201218,1610612739,21,0,12,3,17,14,3,5
1629631,22201218,1610612739,13,10,8,5,8,9,10,10
1628420,22201218,1610612739,4,6,15,1,18,10,4,0
1630346,22100930,1610612750,36,9,12,5,15,10,5,8
1630200,22100930,1610612750,12,4,10,3,17,0,3,2
1631209,22100930,1610612750,40,9,10,0,2,4,4,8
1629632,22100930,1610612750,31,0,6,3,9,7,6,4
1642269,22100930,1610612750,32,8,1,4,18,6,4,4
203954,22100930,1610612750,11,9,0,2,13,3,8,8
201950,22100930,1610612750,19,0,15,3,5,13,5,7
204456,22100930,1610612750,31,1,3,4,4,12,6,6
1631214,22100930,1610612750,3,8,15,5,16,15,7,10
1629723,22100930,1610612750,17,7,11,5,6,6,9,2
1630533,22100930,1610612750,22,5,9,5,5,0,9,8
1630679,22100930,1610612750,38,0,6,1,5,9,8,5
1628975,22100930,1610612750,26,0,11,5,11,12,2,1
201144,22100930,1610612750,30,8,12,2,11,6,6,6
1630182,22100930,1610612750,16,8,11,2,8,12,4,2
1631131,22100930,1610612750,4,7,9,2,3,5,8,3
1630170,22100930,1610612750,37,9,8,3,4,2,2,9
1629622,22100930,1610612750,32,3,8,2,10,9,6,8
1631097,22100930,1610612750,33,8,2,2,6,6,7,7
1628415,22100930,1610612750,2,2,14,2,9,4,5,6
1628386,22100930,1610612750,25,3,10,4,6,6,2,9
1630538,22100930,1610612750,21,9,15,1,13,0,3,10
1631207,22100930,1610612750,32,4,8,2,17,12,0,4
202693,22100930,1610612750,33,5,7,1,6,14,4,1
203114,22100930,1610612750,1,9,6,5,13,14,7,3
202331,22100930,1610612750,38,6,8,0,10,3,10,5
202691,22100930,1610612750,18,5,5,3,7,2,3,3
1642353,22100930,1610612750,9,1,8,3,8,5,9,4
203957,22100930,1610612750,28,7,15,5,11,1,5,4
1628995,22100930,1610612750,16,3,9,5,6,6,8,1
1628989,22100930,1610612750,39,8,11,0,17,11,0,5
1629674,22100930,1610612750,14,5,5,1,17,6,1,4
1630618,22100930,1610612750,36,1,4,0,12,14,5,1
1631342,22100930,1610612750,33,10,15,2,9,4,10,2
201959,22100930,1610612750,30,0,5,1,7,8,0,5
1641783,22100930,1610612750,17,2,15,0,9,0,4,7
202692,22100930,1610612750,16,10,5,1,3,0,5,10
1630573,22100930,1610612750,11,10,14,2,1,14,0,2
1628374,22100930,1610612750,33,10,11,0,11,4,2,1
1628991,22100930,1610612750,40,10,4,0,10,6,5,7
203952,22100930,1610612750,15,6,7,2,4,8,7,5
1629003,22100930,1610612750,31,6,0,1,11,8,3,10
1627936,22100930,1610612750,10,3,14,2,16,3,4,2
1629646,22100930,1610612750,11,7,4,3,19,6,1,1
201988,22100930,1610612750,40,0,2,5,1,5,8,6
1630559,22100930,1610612750,30,10,10,0,12,7,6,2
1630256,22100930,1610612750,17,7,3,1,11,13,3,8
1630180,22100930,1610612750,18,9,4,4,7,7,6,7
1642259,22100930,1610612750,7,10,3,2,17,12,7,1
202066,22100930,1610612750,28,9,1,4,14,2,6,7
1627884,22100930,1610612750,38,9,2,5,6,3,4,10
1642265,22100930,1610612750,8,10,2,1,1,15,10,9
203991,22100930,1610612750,35,6,14,5,14,2,7,0
1630570,22100930,1610612750,31,7,15,0,2,9,9,4
1628997,22100930,1610612750,39,5,10,2,20,2,1,0
1629011,22100930,1610612750,6,6,8,2,1,1,4,5
1628379,22100930,1610612750,37,7,6,3,8,12,4,5
1641936,22100930,1610612750,9,1,9,3,18,11,0,5
203507,22100930,1610612750,1,0,4,3,12,11,7,6
1629029,22100930,1610612750,11,0,10,3,7,12,0,10
1628401,22100930,1610612750,22,0,6,0,17,4,0,0
1630166,22100930,1610612750,19,5,6,4,18,4,6,2
1642349,22100930,1610612750,15,5,7,5,16,12,9,1
1641796,22100930,1610612750,38,6,1,5,19,1,4,9
1630596,22100930,1610612750,1,1,4,4,20,5,4,4
1631123,22100930,1610612750,22,7,5,0,1,13,7,2
1629630,22100930,1610612750,36,5,6,0,8,0,1,2
1629640,22100930,1610612750,15,5,2,0,6,2,2,8
1631094,22100930,1610612750,6,1,6,4,5,4,4,5
1630164,22100930,1610612750,17,8,15,1,9,12,5,5
1642384,22100930,1610612750,17,8,7,5,19,15,9,0
1630264,22100930,1610612750,0,6,3,4,18,10,7,2
1630703,22100930,1610612750,7,0,1,0,17,11,4,6
1631108,22100930,1610612750,8,8,9,4,6,1,9,6
1630558,22100930,1610612750,40,8,13,0,7,14,7,8
203078,22100930,1610612750,37,1,11,2,18,5,1,7
203471,22100930,1610612750,14,1,12,3,10,0,1,6
1641879,22100930,1610612750,38,4,11,5,20,9,0,2
1642285,22100930,1610612750,37,1,4,4,15,15,0,9
1627832,22100930,1610612750,35,1,12,3,20,13,7,9
1626179,22100930,1610612750,34,10,4,0,7,9,4,10
1627739,22100930,1610612750,31,10,0,4,11,9,0,7
1628408,22100930,1610612750,40,10,0,4,12,1,2,2
1631120,22100930,1610612750,2,6,2,5,15,10,0,7
203992,22100930,1610612750,28,6,15,0,15,6,9,7
1642377,22100930,1610612750,7,10,14,1,3,5,3,3
1642258,22100930,1610612750,31,0,11,3,4,6,6,6
202704,22100930,1610612750,31,7,14,4,11,13,3,0
1642355,22100930,1610612750,11,6,14,0,17,15,10,2
1631117,22100930,1610612750,39,9,3,1,11,7,7,4
203932,22100930,1610612750,3,9,3,0,9,7,5,0
1642277,22100930,1610612750,9,0,6,1,9,5,1,5
1627750,22100930,1610612750,19,5,0,1,12,13,6,0
1641736,22100930,1610612750,14,8,0,1,17,4,5,8
1630174,22100930,1610612750,35,10,7,4,13,15,6,4
1631101,22100930,1610612750,18,9,10,4,6,13,8,10
1641724,22100930,1610612750,32,3,6,1,6,0,10,7
1629667,22100930,1610612750,17,1,4,3,2,4,8,4
1629631,22100930,1610612750,8,4,6,1,9,10,10,9
1628420,22100930,1610612750,23,2,14,4,18,10,9,5
1630346,22301007,1610612749,9,6,11,0,7,5,1,8
1630200,22301007,1610612749,40,1,5,1,18,10,3,8
1631209,22301007,1610612749,11,8,1,5,7,5,7,3
1629632,22301007,1610612749,24,5,13,4,1,15,1,7
1642269,22301007,1610612749,0,5,1,0,7,4,6,3
203954,22301007,1610612749,23,3,14,5,9,1,8,6
201950,22301007,1610612749,28,1,9,3,5,12,1,4
204456,22301007,1610612749,27,8,1,3,17,9,9,5
1631214,22301007,1610612749,6,1,10,5,14,15,9,6
1629723,22301007,1610612749,10,9,5,2,18,3,0,3
1630533,22301007,1610612749,22,0,2,5,11,6,9,4
1630679,22301007,1610612749,1,8,12,5,15,2,4,9
1628975,22301007,1610612749,23,8,2,2,17,11,6,9
201144,22301007,1610612749,12,6,15,1,15,7,5,7
1630182,22301007,1610612749,14,2,8,2,9,2,6,2
1631131,22301007,1610612749,17,4,14,5,8,0,0,9
1630170,22301007,1610612749,36,4,7,5,16,15,4,5
1629622,22301007,1610612749,21,5,6,1,17,14,3,5
1631097,22301007,1610612749,2,4,9,0,10,11,3,0
1628415,22301007,1610612749,34,4,9,5,18,5,5,1
1628386,22301007,1610612749,32,5,13,4,18,2,2,9
1630538,22301007,1610612749,10,1,4,5,10,6,5,5
1631207,22301007,1610612749,21,2,13,2,1,14,3,10
202693,22301007,1610612749,25,1,1,4,1,10,9,1
203114,22301007,1610612749,1,5,1,1,11,0,4,3
202331,22301007,1610612749,4,10,9,1,6,6,6,5
202691,22301007,1610612749,20,3,9,2,8,9,1,4
1642353,22301007,1610612749,21,8,0,0,2,13,7,2
203957,22301007,1610612749,27,4,15,4,7,3,5,6
1628995,22301007,1610612749,4,6,3,4,13,8,9,3
1628989,22301007,1610612749,15,8,7,0,13,11,3,7
1629674,22301007,1610612749,7,3,14,4,10,12,8,5
1630618,22301007,1610612749,16,8,0,0,8,13,0,2
1631342,22301007,1610612749,9,4,7,0,6,1,7,5
201959,22301007,1610612749,0,9,5,2,14,10,6,10
1641783,22301007,1610612749,23,9,9,0,18,4,7,10
202692,22301007,1610612749,22,0,7,4,8,12,6,1
1630573,22301007,1610612749,26,7,15,3,3,2,1,2
1628374,22301007,1610612749,14,0,2,5,20,6,10,5
1628991,22301007,1610612749,24,0,13,3,8,1,6,5
203952,22301007,1610612749,39,3,2,2,20,12,10,7
1629003,22301007,1610612749,34,6,3,1,8,5,0,7
1627936,22301007,1610612749,28,1,4,4,7,12,0,2
1629646,22301007,1610612749,12,8,8,5,19,13,6,1
201988,22301007,1610612749,10,6,8,3,20,0,7,1
1630559,22301007,1610612749,26,9,3,3,17,11,3,5
1630256,22301007,1610612749,2,6,9,1,12,10,7,6
1630180,22301007,1610612749,29,2,0,3,5,8,5,2
1642259,22301007,1610612749,40,7,10,5,19,0,6,1
202066,22301007,1610612749,12,10,7,2,7,13,1,0
1627884,22301007,1610612749,10,7,4,2,14,10,10,0
1642265,22301007,1610612749,19,0,15,4,7,12,6,8
203991,22301007,1610612749,1,8,10,2,5,0,8,7
1630570,22301007,1610612749,7,2,4,5,13,15,9,8
1628997,22301007,1610612749,37,6,13,2,12,4,2,2
1629011,22301007,1610612749,40,3,8,5,14,7,0,10
1628379,22301007,1610612749,15,5,7,5,2,8,4,6
1641936,22301007,1610612749,24,3,8,3,8,0,4,1
203507,22301007,1610612749,25,0,3,3,8,7,2,3
1629029,22301007,1610612749,19,10,6,0,12,14,6,7
1628401,22301007,1610612749,0,6,0,4,10,6,7,5
1630166,22301007,1610612749,0,5,2,5,9,13,3,6
1642349,22301007,1610612749,15,4,1,1,10,14,6,1
1641796,22301007,1610612749,39,5,11,0,6,14,10,5
1630596,22301007,1610612749,37,7,10,5,17,14,3,0
1631123,22301007,1610612749,24,1,9,1,15,4,5,10
1629630,22301007,1610612749,13,1,9,2,5,4,10,5
1629640,22301007,1610612749,1,9,1,3,10,5,4,6
1631094,22301007,1610612749,18,5,7,5,18,10,7,3
1630164,22301007,1610612749,35,4,8,3,9,8,10,10
1642384,22301007,1610612749,1,4,13,3,5,4,6,7
1630264,22301007,1610612749,15,3,1,3,19,6,1,9
1630703,22301007,1610612749,14,1,12,3,4,10,9,5
1631108,22301007,1610612749,9,4,6,2,5,2,4,4
1630558,22301007,1610612749,15,2,2,0,10,9,0,9
203078,22301007,1610612749,8,1,12,5,20,0,5,1
203471,22301007,1610612749,7,0,3,0,20,6,1,7
1641879,22301007,1610612749,17,2,4,2,10,4,9,8
1642285,22301007,1610612749,10,7,10,5,9,11,1,0
1627832,22301007,1610612749,31,2,0,2,12,14,3,3
1626179,22301007,1610612749,17,0,6,4,2,5,9,2
1627739,22301007,1610612749,38,4,10,1,9,5,0,4
1628408,22301007,1610612749,33,3,4,2,8,6,5,5
