GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022301130,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,20:51,6.0,11.0,0.545,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,1.0,3.0,1.0,16.0,14.0
0022301130,1610612743,DEN,Denver,202704,Reggie Jackson,Reggie,,,23:54,7.0,13.0,0.538,3.0,6.0,0.5,1.0,2.0,0.5,2.0,3.0,5.0,3.0,0.0,0.0,1.0,3.0,18.0,11.0
0022301130,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,27:04,6.0,8.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,1.0,5.0,0.0,3.0,13.0,16.0
0022301130,1610612743,DEN,Denver,203200,Justin Holiday,Justin,,,23:37,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,8.0,17.0
0022301130,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,14:05,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0
0022301130,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,12:11,1.0,4.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,5.0,7.0
0022301130,1610612743,DEN,Denver,1641816,Hunter Tyson,Hunter,,,3:43,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
0022301130,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,,,3:15,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,7.0
0022301130,1610612743,DEN,Denver,1630643,Jay Huff,Jay,,,3:15,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0
0022301130,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301124,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,36:32,3.0,10.0,0.3,2.0,7.0,0.286,5.0,7.0,0.714,0.0,3.0,3.0,3.0,1.0,0.0,4.0,5.0,13.0,-16.0
0022301124,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,36:27,3.0,12.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,16.0,4.0,1.0,0.0,2.0,1.0,6.0,-11.0
0022301124,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,28:38,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,13.0,2.0,1.0,1.0,5.0,2.0,6.0,-25.0
0022301124,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,36:21,6.0,15.0,0.4,3.0,10.0,0.3,2.0,2.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,4.0,3.0,17.0,-19.0
0022301124,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,35:21,6.0,17.0,0.353,3.0,9.0,0.333,1.0,2.0,0.5,2.0,3.0,5.0,4.0,1.0,0.0,4.0,1.0,16.0,-16.0
0022301124,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,15:16,5.0,6.0,0.833,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0
0022301124,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,14:56,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0
0022301124,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,19:22,3.0,6.0,0.5,0.0,0.0,0.0,4.0,6.0,0.667,1.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,10.0,11.0
0022301124,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,12:39,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,9.0,2.0
0022301124,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,4:28,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0022301124,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301124,1610612737,ATL,Atlanta,1641754,Seth Lundy,Seth,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301124,1610612742,DAL,Dallas,1627884,Derrick Jones Jr.,Derrick,F,,28:40,4.0,8.0,0.5,1.0,3.0,0.333,5.0,6.0,0.833,2.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,14.0,13.0
0022301124,1610612742,DAL,Dallas,1629023,P.J. Washington,P.J.,F,,36:09,6.0,11.0,0.545,5.0,8.0,0.625,2.0,2.0,1.0,1.0,7.0,8.0,3.0,1.0,1.0,1.0,2.0,19.0,15.0
0022301124,1610612742,DAL,Dallas,1629655,Daniel Gafford,Daniel,C,,22:43,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,4.0,6.0,2.0
0022301124,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,34:52,10.0,21.0,0.476,3.0,7.0,0.429,3.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,4.0,1.0,26.0,7.0
0022301124,1610612742,DAL,Dallas,1629029,Luka Dončić,Luka,G,,37:03,8.0,25.0,0.32,6.0,15.0,0.4,3.0,3.0,1.0,0.0,12.0,12.0,8.0,2.0,1.0,5.0,3.0,25.0,21.0
0022301124,1610612742,DAL,Dallas,203957,Danté Exum,Danté,,,22:23,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,-3.0
0022301124,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,Tim,,,20:46,3.0,9.0,0.333,2.0,7.0,0.286,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,8.0,0.0
0022301124,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,,,21:01,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,1.0,1.0,2.0,7.0,3.0
0022301124,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,8:03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0
0022301124,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,6:04,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
0022301124,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,,0:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0022301124,1610612742,DAL,Dallas,1630639,A.J. Lawson,A.J.,,,0:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0022301124,1610612742,DAL,Dallas,1630314,Brandon Williams,Brandon,,,0:45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0022301124,1610612742,DAL,Dallas,1641788,Alex Fudge,Alex,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301124,1610612742,DAL,Dallas,202693,Markieff Morris,Markieff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301104,1610612765,DET,Detroit,1628972,Troy Brown Jr.,Troy,F,,24:18,2.0,4.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,6.0,-23.0
0022301104,1610612765,DET,Detroit,1641787,Tosan Evbuomwan,Tosan,F,,31:01,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.0,2.0,9.0,-19.0
0022301104,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,27:51,5.0,13.0,0.385,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,11.0,-25.0
0022301104,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,G,,26:53,3.0,15.0,0.2,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,-10.0
0022301104,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,G,,32:44,4.0,13.0,0.308,3.0,8.0,0.375,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,3.0,11.0,-20.0
0022301104,1610612765,DET,Detroit,1629002,Chimezie Metu,Chimezie,,,27:49,4.0,9.0,0.444,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,2.0,9.0,20.0
0022301104,1610612765,DET,Detroit,1630201,Malachi Flynn,Malachi,,,34:03,18.0,25.0,0.72,5.0,9.0,0.556,9.0,12.0,0.75,0.0,6.0,6.0,5.0,3.0,0.0,4.0,2.0,50.0,14.0
0022301104,1610612765,DET,Detroit,203095,Evan Fournier,Evan,,,15:12,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0
0022301104,1610612765,DET,Detroit,1630164,James Wiseman,James,,,20:09,4.0,5.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,1.0,0.0,1.0,9.0,17.0
0022301104,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301104,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301104,1610612765,DET,Detroit,1629669,Jaylen Nowell,Jaylen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301104,1610612765,DET,Detroit,1631197,Jared Rhoden,Jared,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301104,1610612765,DET,Detroit,1630649,Stanley Umude,Stanley,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301104,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,35:27,11.0,16.0,0.688,3.0,6.0,0.5,1.0,3.0,0.333,0.0,7.0,7.0,4.0,0.0,0.0,5.0,1.0,26.0,14.0
0022301104,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,36:43,10.0,14.0,0.714,2.0,4.0,0.5,6.0,7.0,0.857,2.0,12.0,14.0,11.0,4.0,1.0,3.0,0.0,28.0,12.0
0022301104,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,30:27,5.0,9.0,0.556,0.0,0.0,0.0,1.0,2.0,0.5,2.0,14.0,16.0,1.0,0.0,2.0,1.0,1.0,11.0,30.0
0022301104,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,33:09,4.0,15.0,0.267,2.0,10.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,10.0,9.0
0022301104,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,35:26,10.0,21.0,0.476,2.0,8.0,0.25,2.0,3.0,0.667,1.0,3.0,4.0,11.0,1.0,0.0,5.0,1.0,24.0,20.0
0022301104,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,-22.0
0022301104,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,19:10,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,-17.0
0022301104,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,19:31,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0
0022301104,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,12:34,4.0,8.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,9.0,-12.0
0022301104,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301104,1610612737,ATL,Atlanta,1641754,Seth Lundy,Seth,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301104,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301091,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,24:54,6.0,6.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,18.0,1.0
0022301091,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,32:48,3.0,12.0,0.25,2.0,10.0,0.2,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,2.0,2.0,8.0,8.0
0022301091,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,26:04,6.0,9.0,0.667,0.0,0.0,0.0,3.0,7.0,0.429,5.0,6.0,11.0,1.0,1.0,2.0,1.0,2.0,15.0,12.0
0022301091,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,33:58,6.0,7.0,0.857,2.0,2.0,1.0,6.0,6.0,1.0,0.0,4.0,4.0,6.0,0.0,2.0,1.0,1.0,20.0,19.0
0022301091,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,33:25,7.0,17.0,0.412,3.0,6.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,6.0,0.0,0.0,5.0,5.0,17.0,11.0
0022301091,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,17:12,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0
0022301091,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,,24:58,4.0,12.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,4.0,1.0,2.0,0.0,1.0,2.0,11.0,15.0
0022301091,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,21:56,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,4.0,1.0,0.0,2.0,4.0,10.0,0.0
0022301091,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,17:12,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0
0022301091,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,7:33,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0
0022301091,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301091,1610612737,ATL,Atlanta,1641754,Seth Lundy,Seth,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301091,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,39:05,10.0,23.0,0.435,0.0,3.0,0.0,11.0,12.0,0.917,0.0,2.0,2.0,5.0,2.0,0.0,3.0,4.0,31.0,-6.0
0022301091,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,32:55,3.0,13.0,0.231,2.0,7.0,0.286,0.0,0.0,0.0,1.0,4.0,5.0,3.0,2.0,2.0,1.0,1.0,8.0,-17.0
0022301091,1610612741,CHI,Chicago,202696,Nikola Vučević,Nikola,C,,31:09,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,0.0,1.0,13.0,14.0,3.0,1.0,0.0,1.0,4.0,5.0,-12.0
0022301091,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,G,,35:37,7.0,13.0,0.538,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,15.0,-10.0
0022301091,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,39:19,8.0,21.0,0.381,2.0,7.0,0.286,4.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,4.0,22.0,-9.0
0022301091,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,8:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0
0022301091,1610612741,CHI,Chicago,1628470,Torrey Craig,Torrey,,,12:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
0022301091,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,20:04,5.0,8.0,0.625,0.0,0.0,0.0,3.0,6.0,0.5,8.0,10.0,18.0,0.0,0.0,0.0,1.0,2.0,13.0,-4.0
0022301091,1610612741,CHI,Chicago,1630678,Terry Taylor,Terry,,,9:45,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0
0022301091,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,,6:58,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
0022301091,1610612741,CHI,Chicago,1641931,Onuralp Bitim,Onuralp,,,2:04,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0022301091,1610612741,CHI,Chicago,1641766,Adama Sanogo,Adama,,,2:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0022301091,1610612741,CHI,Chicago,1630929,Henri Drell,Henri,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301091,1610612741,CHI,Chicago,1641847,Andrew Funk,Andrew,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301076,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,35:48,9.0,10.0,0.9,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,1.0,3.0,21.0,0.0
0022301076,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,37:41,12.0,22.0,0.545,0.0,1.0,0.0,12.0,16.0,0.75,4.0,12.0,16.0,8.0,3.0,1.0,3.0,2.0,36.0,8.0
0022301076,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,32:50,3.0,3.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,4.0,13.0,10.0
0022301076,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,35:01,4.0,12.0,0.333,2.0,9.0,0.222,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,10.0,8.0
0022301076,1610612749,MIL,Milwaukee,201976,Patrick Beverley,Patrick,G,,36:07,6.0,10.0,0.6,2.0,5.0,0.4,4.0,4.0,1.0,0.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,18.0,6.0
0022301076,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,21:19,6.0,10.0,0.6,0.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,13.0,2.0
0022301076,1610612749,MIL,Milwaukee,203109,Jae Crowder,Jae,,,13:27,1.0,5.0,0.2,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0
0022301076,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,,16:20,1.0,3.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,3.0
0022301076,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,11:27,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
0022301076,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301076,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301076,1610612749,MIL,Milwaukee,201568,Danilo Gallinari,Danilo,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301076,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301076,1610612749,MIL,Milwaukee,1631157,Ryan Rollins,Ryan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301076,1610612749,MIL,Milwaukee,1631102,TyTy Washington Jr.,TyTy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301076,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,32:12,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,-9.0
0022301076,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,34:45,5.0,13.0,0.385,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,13.0,-11.0
0022301076,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,26:58,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,1.0,2.0,0.0,2.0,10.0,-6.0
0022301076,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,37:23,12.0,23.0,0.522,5.0,9.0,0.556,9.0,10.0,0.9,1.0,9.0,10.0,4.0,1.0,0.0,3.0,5.0,38.0,-1.0
0022301076,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,42:04,7.0,19.0,0.368,3.0,10.0,0.3,3.0,4.0,0.75,1.0,7.0,8.0,12.0,0.0,0.0,5.0,5.0,20.0,-10.0
0022301076,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,17:22,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-6.0
0022301076,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,21:02,4.0,7.0,0.571,0.0,0.0,0.0,2.0,3.0,0.667,2.0,2.0,4.0,2.0,0.0,1.0,1.0,4.0,10.0,-3.0
0022301076,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,5:56,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
0022301076,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,18:22,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,2.0
0022301076,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,,3:56,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0022301076,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301076,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301060,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,38:49,9.0,17.0,0.529,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,18.0,8.0
0022301060,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,45:14,9.0,22.0,0.409,2.0,7.0,0.286,11.0,13.0,0.846,3.0,10.0,13.0,6.0,0.0,0.0,2.0,3.0,31.0,-11.0
0022301060,1610612738,BOS,Boston,204001,Kristaps Porziņģis,Kristaps,C,,40:36,8.0,20.0,0.4,2.0,7.0,0.286,2.0,3.0,0.667,2.0,5.0,7.0,2.0,1.0,3.0,3.0,3.0,20.0,-4.0
0022301060,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,36:32,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,5.0,1.0,1.0,0.0,1.0,13.0,-1.0
0022301060,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,41:00,8.0,11.0,0.727,5.0,6.0,0.833,1.0,1.0,1.0,2.0,5.0,7.0,5.0,1.0,0.0,3.0,3.0,22.0,3.0
0022301060,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,22:31,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,8.0,3.0
0022301060,1610612738,BOS,Boston,1630214,Xavier Tillman,Xavier,,,8:32,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0
0022301060,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,18:44,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,-11.0
0022301060,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,13:02,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0
0022301060,1610612738,BOS,Boston,1629052,Oshae Brissett,Oshae,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
