player_id,player_name,birth_date,position,is_active,weight,height,draft_year
1629130,Duncan Robinson,1994-04-22,Forward,1,215,79,
1629011,Mitchell Robinson,1998-04-01,Center-Forward,1,240,84,2018
1631115,Orlando Robinson,2000-07-10,Center,0,235,82,
1630526,Jeremiah Robinson-Earl,2000-11-03,Forward,1,240,80,2021
1631223,David Roddy,2001-03-27,Forward,1,255,76,2022
1631157,Ryan Rollins,2002-07-03,Guard,1,180,75,2022
1642050,Jackson Rowe,1997-01-04,Forward,1,210,79,
1626179,Terry Rozier,1994-03-17,Guard,1,190,73,2015
1641712,Rayan Rupert,2004-05-31,Guard-Forward,1,195,78,2023
1626156,D'Angelo Russell,1996-02-23,Guard,1,193,75,2015
1630346,Matt Ryan,1997-04-17,Forward,0,215,78,
1627734,Domantas Sabonis,1996-05-03,Forward-Center,1,240,82,2016
1642275,Tidjane Salaün,2005-08-10,Forward,1,207,80,2024
1641766,Adama Sanogo,2002-02-12,Forward,0,245,81,
1630611,Gui Santos,2002-06-22,Forward,1,185,78,2022
1642259,Alex Sarr,2005-04-26,Center,1,205,84,2024
1631204,Marcus Sasser,2000-09-21,Guard,1,195,74,2023
1631248,Baylor Scheierman,2000-09-26,Guard,1,205,78,2024
203471,Dennis Schröder,1993-09-15,Guard,1,175,73,2013
1630578,Alperen Sengun,2002-07-25,Center,1,243,83,2021
1641729,Brice Sensabaugh,2003-10-30,Forward,1,235,77,2023
1629012,Collin Sexton,1999-01-04,Guard,1,190,75,2018
1629013,Landry Shamet,1997-03-13,Guard,1,190,76,2018
1630545,Terrence Shannon Jr.,2000-07-30,Guard-Forward,1,215,78,2024
1630549,Day'Ron Sharpe,2001-11-06,Center,1,265,81,2021
1631101,Shaedon Sharpe,2003-05-30,Guard,1,208,77,2022
1642347,Jamal Shead,2002-07-24,Guard,1,200,73,2024
1641767,Ben Sheppard,2001-07-16,Guard,1,190,78,2023
1642263,Reed Sheppard,2004-06-24,Guard,1,185,74,2024
1627783,Pascal Siakam,1994-04-02,Forward,1,245,80,2016
1627732,Ben Simmons,1996-07-20,Guard-Forward,1,240,82,2016
1629014,Anfernee Simons,1999-06-08,Guard,1,200,75,2018
1642354,KJ Simpson,2002-08-08,Guard,1,189,72,2024
1631301,Jaylen Sims,1998-12-11,Guard,0,210,78,
1630579,Jericho Sims,1998-10-20,Center,1,250,82,2021
203935,Marcus Smart,1994-03-06,Guard,1,220,75,2014
1630696,Dru Smith,1997-12-30,Guard,1,203,74,
1630188,Jalen Smith,2000-03-16,Forward-Center,1,215,81,2020
1642449,Tolu Smith,2000-07-26,Forward,1,,83,
1641890,Tyler Smith,2004-11-02,Forward,1,224,81,2024
1631095,Jabari Smith Jr.,2003-05-13,Forward,1,220,82,2022
1641733,Nick Smith Jr.,2004-04-18,Guard,1,185,74,2023
1631110,Jeremy Sochan,2003-05-20,Forward,1,230,80,2022
1642285,Cam Spencer,2000-04-06,Guard,1,205,76,2024
1630311,Pat Spencer,1996-07-04,Guard,1,205,75,
1630531,Jaden Springer,2002-09-25,Guard,1,202,76,2021
1641815,Isaiah Stevens,2000-11-01,Guard,1,185,72,
1630205,Lamar Stevens,1997-07-09,Forward,1,230,79,
1630191,Isaiah Stewart,2001-05-22,Forward-Center,1,250,80,2020
1631124,Julian Strawther,2002-04-18,Guard,1,205,78,2023
1629622,Max Strus,1996-03-28,Guard-Forward,1,215,77,
1630591,Jalen Suggs,2001-06-03,Guard,1,205,77,2021
1631306,Cole Swider,1999-05-08,Forward,0,220,80,
1630256,Jae'Sean Tate,1995-10-28,Forward,1,230,76,
1628369,Jayson Tatum,1998-03-03,Forward-Guard,1,210,80,2017
1630678,Terry Taylor,1999-09-23,Forward,0,230,76,
202066,Garrett Temple,1986-05-08,Guard-Forward,1,195,77,
1631207,Dalen Terry,2002-07-12,Forward,1,195,79,2022
1628464,Daniel Theis,1992-04-04,Forward-Center,0,245,80,
1630560,Cam Thomas,2001-10-13,Guard,1,210,75,2021
1641708,Amen Thompson,2003-01-30,Guard-Forward,1,200,79,2023
1641709,Ausar Thompson,2003-01-30,Guard-Forward,1,205,78,2023
202691,Klay Thompson,1990-02-08,Guard,1,220,77,2011
202684,Tristan Thompson,1991-03-13,Center-Forward,1,254,81,2011
1630550,JT Thor,2002-08-26,Forward,1,203,81,2021
1629680,Matisse Thybulle,1997-03-04,Guard-Forward,1,201,77,2019
1630214,Xavier Tillman,1999-01-12,Forward,1,245,79,2020
1631166,Drew Timme,2000-09-09,Forward,1,235,82,
1641772,Nae'Qwan Tomlin,2000-12-19,Forward,1,210,82,
1631210,Jacob Toppin,2000-05-08,Forward,1,200,80,
1630167,Obi Toppin,1998-03-04,Forward,1,220,81,2020
1626157,Karl-Anthony Towns,1995-11-15,Center-Forward,1,248,84,2015
1642422,Armel Traore,2003-01-23,Forward,0,245,81,
1631247,Luke Travers,2001-09-03,Forward,1,207,79,2022
1629018,Gary Trent Jr.,1999-01-18,Guard,1,204,77,2018
1631131,Oscar Tshiebwe,1999-11-27,Forward-Center,1,255,80,
200782,P.J. Tucker,1985-05-05,Forward,1,245,77,2006
1626167,Myles Turner,1996-03-24,Center-Forward,1,250,83,2015
1641816,Hunter Tyson,2000-06-13,Forward,1,215,80,2023
1642281,Jaylon Tyson,2002-12-02,Guard-Forward,1,215,78,2024
1630649,Stanley Umude,1999-04-12,Guard,1,210,78,
202685,Jonas Valančiūnas,1992-05-06,Center,1,265,83,2011
1627832,Fred VanVleet,1994-02-25,Guard,1,197,72,
1629020,Jarred Vanderbilt,1999-04-03,Forward,1,214,80,2018
1630170,Devin Vassell,2000-08-23,Guard-Forward,1,200,77,2020
1629216,Gabe Vincent,1996-06-14,Guard,1,200,74,
1641774,Tristan Vukcevic,2003-03-11,Forward,1,220,84,2023
202696,Nikola Vučević,1990-10-24,Center,1,260,82,2011
1629731,Dean Wade,1996-11-20,Forward-Center,1,228,81,
1630532,Franz Wagner,2001-08-27,Forward,1,220,82,2021
1629021,Moritz Wagner,1997-04-26,Forward-Center,1,245,83,2018
1631133,Jabari Walker,2002-07-30,Forward,1,237,79,2022
1641716,Jarace Walker,2003-09-04,Forward,1,235,79,2023
1629022,Lonnie Walker IV,1998-12-14,Guard-Forward,1,204,76,2018
1641717,Cason Wallace,2003-11-07,Guard,1,195,75,2023
1630811,Keaton Wallace,1999-02-26,Guard,1,185,75,
1641775,Jordan Walsh,2004-03-03,Guard,1,205,78,2023
1642266,Ja'Kobe Walter,2004-09-04,Guard,1,180,77,2024
1642276,Kel'el Ware,2004-04-20,Center,1,230,84,2024
1629023,P.J. Washington,1998-08-23,Forward,1,230,78,2019
1631102,TyTy Washington Jr.,2001-11-15,Guard,1,195,75,2022
1630322,Lindy Waters III,1997-07-28,Forward,1,210,78,
1630570,Trendon Watford,2000-11-09,Guard-Forward,1,237,80,
1641817,Anton Watson,2000-10-06,Forward,1,225,80,2024
1631212,Peyton Watson,2002-09-11,Guard,1,200,79,2022
1642377,Jaylen Wells,2003-08-26,Forward,1,,80,2024
1641705,Victor Wembanyama,2004-01-04,Forward-Center,1,235,87,2023
1631104,Blake Wesley,2003-03-16,Guard,1,185,75,2022
201566,Russell Westbrook,1988-11-12,Guard,1,200,76,2008
1630762,Phillip Wheeler,2002-04-23,Forward,0,185,80,
1629632,Coby White,2000-02-16,Guard,1,195,77,2019
1628401,Derrick White,1994-07-02,Guard,1,190,76,2017
1641727,Dariq Whitehead,2004-08-01,Guard-Forward,1,220,78,2023
1641715,Cam Whitmore,2004-07-08,Forward,1,230,79,2023
1630598,Aaron Wiggins,1999-01-02,Guard,1,190,77,2021
203952,Andrew Wiggins,1995-02-23,Forward,1,197,79,2014
1631214,Alondes Williams,1999-06-19,Guard,0,210,76,
1630314,Brandon Williams,1999-11-22,Guard,1,190,73,
1642262,Cody Williams,2004-11-20,Forward,1,190,79,2024
1629684,Grant Williams,1998-11-30,Forward,1,236,78,2019
1631114,Jalen Williams,2001-04-14,Guard-Forward,1,211,77,2022
1631119,Jaylin Williams,2002-06-29,Forward,1,240,81,2022
1629026,Kenrich Williams,1994-12-02,Guard-Forward,1,210,78,
1631109,Mark Williams,2001-12-16,Center,1,240,84,2022
1631466,Nate Williams,1999-02-12,Guard,1,205,77,
1630172,Patrick Williams,2001-08-26,Forward,1,215,79,2020
1630533,Ziaire Williams,2001-09-12,Forward,1,185,81,2021
1629057,Robert Williams III,1997-10-17,Center-Forward,1,249,81,2018
1631246,Vince Williams Jr.,2000-08-30,Guard,1,205,76,2022
1629627,Zion Williamson,2000-07-06,Forward,1,284,78,2019
1630592,Jalen Wilson,2000-11-04,Forward,1,220,78,2023
1630164,James Wiseman,2001-03-31,Center,0,240,83,2020
1631209,Isaiah Wong,2001-01-28,Guard,0,185,75,2023
1626153,Delon Wright,1992-04-26,Guard,1,185,77,2015
1627824,Guerschon Yabusele,1995-12-17,Forward,1,265,80,2016
1642385,Cui Yongxi,2003-05-28,Forward,0,190,77,
1642443,Jahmir Young,2000-10-07,Guard,1,185,73,
1629027,Trae Young,1998-09-19,Guard,1,164,73,2018
1627826,Ivica Zubac,1997-03-18,Center,1,240,84,2016
1641783,Tristan da Silva,2001-05-15,Forward,1,217,80,2024
1628427,Vlatko Čančar,1997-04-10,Forward,1,236,80,2017
203967,Dario Šarić,1994-04-08,Forward-Center,1,225,82,2014
